tweet,sentiment_label
@Jaunporia Sir, you may have a look at the following link. https://t.co/xABr0LaNJs I know the writer rather well, aâ€¦ https://t.co/Ujs0LQLtpq,Neutral
@BJP4India @AmitShah What have you done for those Karyakartas??They are not scapegoats to be used as political foddâ€¦ https://t.co/NDecml8wSD,Neutral
@republic #AmitShahVsMamata yea i am watching. my answer to your question as to the battle between mamata bannerjeeâ€¦ https://t.co/xZF3kxJfnW,Neutral
@republic #AmitShahVsMamaa the similarity between both is that both have sacrificed lot of people either at the borâ€¦ https://t.co/On7EZOCFc2,Neutral
Attacks, that is not the punishment Mamata Bannerjee qualifies for.

She should be sent to jail https://t.co/XXR5qfRgq2,Neagtive
@Kalingatv24x7 She is Mamta from Makan giri, Odisha. Not Mamata Bannerjee,Neutral
MAMATA BANERJEE WANTS TO VISIT CHINA ?
WE THE PEOPLE DO NOT WANT PMO TO SANCTION ANY OFFICIAL FOREIGN TRIPS TO ARVIâ€¦ https://t.co/H9Shucx3nL,Positive
MAMATA BANERJEE WANTS TO VISIT CHINA ?
WE THE PEOPLE DO NOT WANT PMO TO SANCTION ANY OFFICIAL FOREIGN TRIPS TO ARVIâ€¦ https://t.co/CXOJmUaQqL,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
RT @_Manish_pal: Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out of 10 httpâ€¦,Positive
Congratulations to Mamata Bannerjee for successfully opposing the Swatch Bharat Abhiyan by bagging 7 places out ofâ€¦ https://t.co/51djUjzo3o,Positive
Mamata Bannerjeeâ€™s China trip cancelled at the last minute. Confusion getting confounded as she was to board her flâ€¦ https://t.co/M0YbhAmHMd,Neutral
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
@rishibagree Mamata bannerjee is PM,Neutral
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
West Bengal Chief Minister Mamata Bannerjee likens BJP to a militant organization
https://t.co/xvWIaLzkJy,Neutral
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
RT @akdwaaz: BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial! This is theâ€¦,Positive
BWAHAHAHAHAHAHAHAHAHAHHA! Mamata Bannerjee called @BJP4India a militant organization ðŸ˜‚ðŸ‘‡
Wow WB CM @MamataOfficial!â€¦ https://t.co/J6pRGPfeZz,Positive
